算法,原始后端,线程数,预处理耗时_ms,数值组装耗时_ms,总耗时_ms,峰值内存_GiB,基础内存_GiB,额外内存_GiB,整体加速比,串行基线总耗时_ms,重复次数,源文件
串行基线,cpu_serial,1,0.0,570.0195693,570.0195693,2.211700439453125,2.211700439453125,0.0,1.0,570.0195693,3,04_windhub_physics_tet4.csv
原子累加,cpu_atomic,14,0.0,127.697111,127.697111,8.219528198242188,8.219528198242188,0.0,4.463840762223665,570.0195693,3,04_windhub_physics_tet4.csv
线程私有,cpu_private_csr,14,148.899375,126.867986,275.767361,8.219528198242188,5.350825190544128,2.868703007698059,2.0670305841596677,570.0195693,3,04_windhub_physics_tet4.csv
图着色,cpu_graph_coloring,14,204.352083,162.5799443,366.9320273,8.219528198242188,8.211230605840683,0.008297592401504517,1.5534745590195036,570.0195693,3,04_windhub_physics_tet4.csv
按行分配,cpu_row_owner,14,425.425333,132.777236,558.202569,8.219528198242188,6.427248239517212,1.7922799587249756,1.0211697347096944,570.0195693,3,04_windhub_physics_tet4.csv
