算法,原始策略,原始后端,线程数,估算峰值内存_GiB,实测峰值内存_GiB,额外内存_GiB,基础内存_GiB,符号预处理耗时_ms,组装耗时_ms,统计耗时_ms,源文件,整体加速比,串行基线统计耗时_ms
串行基线,serial_symbolic_serial_numeric,cpu_serial,1,1.2711878679692745,2.71783447265625,0.0,2.71783447265625,3415.066725,679.89669,4094.963415,isolated_symbolic_memory.csv,1.0,4094.963415
直接组装,direct_no_symbolic_background,none,20,2.6996200419962406,3.7452812197265626,2.389706611633301,1.3555746080932618,0.0,2494.713147,2494.713147,isolated_symbolic_memory.csv,1.641456621946443,4094.963415
原子累加,parallel_symbolic_parallel_numeric,cpu_atomic,20,1.2711878679692745,3.2776832578125,0.0,3.2776832578125,732.38272,144.50755400000003,876.890274,isolated_symbolic_memory.csv,4.669869807450961,4094.963415
线程私有,parallel_symbolic_parallel_numeric,cpu_private_csr,20,5.369335021823645,7.376094818359375,4.09814715385437,3.277947664505005,747.225749,445.91586400000006,1193.141613,isolated_symbolic_memory.csv,3.4320849850368935,4094.963415
互斥锁,parallel_symbolic_parallel_numeric,cpu_lock_guard,20,2.295724656432867,4.3016204833984375,1.0245367884635925,3.277083694934845,723.561418,541.5567189999999,1265.118137,isolated_symbolic_memory.csv,3.23682294580842,4094.963415
