算法,原始后端,期望覆盖,记录行数,现有线程,PASS线程,SKIP线程,缺失线程,覆盖完整
串行基线,cpu_serial,1线程PASS，2-20线程SKIP审计行,20,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",1,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",,是
原子累加,cpu_atomic,1-20线程全部PASS,20,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",,,是
线程私有,cpu_private_csr,1-20线程全部PASS,20,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",,,是
互斥锁,cpu_lock_guard,1-20线程全部PASS,20,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",,,是
图着色,cpu_graph_coloring,1-20线程全部PASS,20,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",,,是
按行分配,cpu_row_owner,1-20线程全部PASS,20,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",,,是
