算法,原始后端,记录数,现有线程,覆盖完整
原子累加,cpu_atomic,20,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",是
线程私有,cpu_private_csr,20,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",是
互斥锁,cpu_lock_guard,20,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",是
图着色,cpu_graph_coloring,20,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",是
按行分配,cpu_row_owner,20,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",是
