node,dof,value
0,0,0
0,1,0
0,2,0
3,0,0
3,1,0
3,2,0
4,0,0
4,1,0
4,2,0
7,0,0
7,1,0
7,2,0
8,0,0
8,1,0
8,2,0
9,0,0
9,1,0
9,2,0
10,0,0
10,1,0
10,2,0
93,0,0
93,1,0
93,2,0
94,0,0
94,1,0
94,2,0
95,0,0
95,1,0
95,2,0
98,0,0
98,1,0
98,2,0
99,0,0
99,1,0
99,2,0
246,0,0
246,1,0
246,2,0
247,0,0
247,1,0
247,2,0
248,0,0
248,1,0
248,2,0
249,0,0
249,1,0
249,2,0
