node,dof,force
1,2,-0.0625
2,2,-0.0625
5,2,-0.0625
6,2,-0.0625
49,2,-0.0625
50,2,-0.0625
51,2,-0.0625
52,2,-0.0625
53,2,-0.0625
54,2,-0.0625
96,2,-0.0625
97,2,-0.0625
222,2,-0.0625
223,2,-0.0625
224,2,-0.0625
225,2,-0.0625
